Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,psnr_hvs_cr,psnr_hvs,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi,integer_vif_scale3,eSSIM,SSIM
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7428571428571429,-1,1.7428571428571429,norm_lp1,48.4982024,45.97714944375,48.51137408333334,46.01347284166666,48.251949145833336,48.2363610375,64.24826813333333,64.22847388125001,62.238068616666666,8.143437060416666,0.94891165625,35.07788910833333,40.00133032916666,39.468232489583336,0.95788944375,37.874611327083336,30.812080431250003,34.84071162708333,33.66471036666667,31.19218122291667,47.7100721125,1.93508708125,44.3493827625,51.078590187500005,47.69946283750001,1.9354685354166667,44.33806751041666,51.06661314166666,0.8376874437499999,0.8072877208333333,0.91560341875
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7428571428571429,-1,1.7428571428571429,norm_lp2,50.27274632897888,47.59884835670024,50.28552027635882,47.63945688471143,50.00247716352597,49.98743679934943,64.95003770450202,64.93061638304792,62.86442202686289,8.660557052346054,0.9491815537300928,35.24991165854793,40.0810265871995,39.57404697615393,0.9580789020512708,37.95637910890473,30.99653036129206,34.94004473877692,33.78787495706911,31.34573213552935,49.464880984261455,2.000267719024846,46.226286102898975,52.59755530195813,49.45469224800909,2.0003403303570897,46.21375635992269,52.58825658386274,0.8399136399810387,0.8102730206593357,0.916488303226448
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.7428571428571429,-1,1.7428571428571429,norm_lp3,51.91977218827272,49.07493025723909,51.93254595040705,49.12034182089393,51.63572172908397,51.62089654078634,65.62325482655847,65.60421229055142,63.45621494258007,9.18923608256254,0.9494505346160156,35.416203193996324,40.15991590402958,39.67536410108804,0.9582675466711876,38.03660601168608,31.17561251076225,35.038026157596875,33.904841891126246,31.493428111827363,51.09871678910149,2.093431458783283,47.86932939877946,54.0840171303986,51.0885387348057,2.093196586227171,47.85538012061184,54.07695994779657,0.8421709274166395,0.8131086702606084,0.9173490661921102
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,2.071428571428572,-1,2.071428571428572,mean,37.236830597916665,34.95443034583333,37.26260907083334,34.984820825,37.94986929583333,37.92292715,56.39542902708333,56.36775324166667,54.65684176041667,3.7714895375,0.9131818041666668,34.459431083333335,39.79844572499999,39.69012619166666,0.9317765166666668,36.260260406250005,29.87394380833333,34.32553863541667,33.542082835416664,30.39292579791667,37.85168186666667,2.7447422916666664,32.77869037083333,42.5826171375,37.829344975,2.751857822916667,32.74331554166667,42.57357094583334,0.6753200479166668,0.8455429604166668,0.9269612604166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,2.071428571428572,-1,2.071428571428572,harmonic_mean,30.547569736966608,28.476571916607504,30.579133230900915,28.51000040625753,31.87890679294304,31.84671857397904,54.17327920603845,54.143644116568616,52.571500997701065,2.941358169955631,0.9123051560206384,34.10949056176863,39.68784027627856,39.534035712693054,0.9312653304305094,36.073623808352565,29.47249434047068,34.189691861998,33.36563642054714,30.03398999587628,31.80628484703555,2.678705706102982,25.0481086896372,37.59480925825898,31.77971892900195,2.6866111240942967,25.00362059057713,37.58313455937802,0.6673722818150403,0.8417874140354014,0.926075148447082
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,2.071428571428572,-1,2.071428571428572,geometric_mean,33.91070971733426,31.74042150808233,33.93901912803626,31.77177914823285,34.91312529344986,34.883759673945306,55.27677991445958,55.248087494906784,53.60768292396187,3.1947016304865934,0.9122619706713458,34.2777225364549,39.74232124884918,39.61139961995921,0.9312461113182596,36.16374332484431,29.66374562365714,34.25650365304344,33.453043866181154,30.2058322537712,34.833036049935814,2.699453466588267,29.05924428829426,40.047568983465005,34.80885048228182,2.7071452511024825,29.01975705156384,40.03766571490658,0.6655030563638162,0.8413700215918914,0.9260327889447374
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,2.071428571428572,-1,2.071428571428572,percentile_5,13.5681437,12.40104255,13.5884734,12.4237434,14.9102732,14.88607995,37.704010100000005,37.66768545,36.82548165,1.1803889,0.8441939500000001,29.42064755,36.44082165,35.16817985,0.8808962499999999,32.5377955,24.87421815,31.06076645,29.3939891,25.4845858,14.853814300000002,1.966069,9.384908050000002,20.2273759,14.81268245,1.98931615,9.3480384,20.21381165,0.5243138,0.69927125,0.8500333
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,2.071428571428572,-1,2.071428571428572,percentile_95,62.02696354999999,58.159324349999984,62.10060885,58.17886824999999,62.32719169999999,62.3236923,74.1703161,74.15275855,71.2167968,8.349566699999995,0.97861345,41.00589765,42.3915731,43.30776995,0.98213145,40.8087831,36.57775845,36.9341866,37.17624465,36.6627312,62.2762596,3.465898,56.1042867,67.24275225,62.2282008,3.4700825499999994,56.0692019,67.2277768,0.8811557999999998,0.9489414,0.9737732
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,2.071428571428572,-1,2.071428571428572,norm_lp1,37.236830597916665,34.95443034583333,37.26260907083334,34.984820825,37.94986929583333,37.92292715,56.39542902708333,56.36775324166667,54.65684176041667,3.7714895375,0.9131818041666668,34.459431083333335,39.79844572499999,39.69012619166666,0.9317765166666668,36.260260406250005,29.87394380833333,34.32553863541667,33.542082835416664,30.39292579791667,37.85168186666667,2.7447422916666664,32.77869037083333,42.5826171375,37.829344975,2.751857822916667,32.74331554166667,42.57357094583334,0.6753200479166668,0.8455429604166668,0.9269612604166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,2.071428571428572,-1,2.071428571428572,norm_lp2,40.14815751016706,37.7363883467138,40.17286808752918,37.76734046892637,40.662120474044336,40.636485250918106,57.47232256274226,57.44561729479205,55.664951259143,4.336099098539998,0.9140982104592232,34.644091428697344,39.85332216758753,39.76624095212022,0.9323057503174478,36.35793532901866,30.08932781747495,34.39266539464936,33.6275249699959,30.58312882100096,40.54132954648431,2.787414500747419,35.76796229211402,44.95626578684972,40.519766175311176,2.7940623986418136,35.73470592697469,44.94705102700103,0.6853619878920721,0.8495221717417275,0.9278656040700602
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo04_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo04_H265at256K.y4m,1280,720,1280,720,256K,H265,60.0,8.0,2.071428571428572,-1,2.071428571428572,norm_lp3,42.668191197589685,40.12634832280765,42.69277992552384,40.15870963527602,43.04897443599838,43.023810630808455,58.49832792000922,58.47250275242603,56.6242537622456,4.8519312084785176,0.9150106438764,34.83110307172985,39.90694644793981,39.83993724276925,0.9328336467258616,36.456586343334266,30.309069472847952,34.45790737917941,33.7097876071002,30.77586189393606,42.9065843517543,2.8271943121800494,38.21428469221714,47.12214477814867,42.88505002256324,2.833469207906914,38.18219157859379,47.1121062509128,0.6954490127165566,0.8533066049145531,0.928746048779011
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.4857142857142858,-1,3.4857142857142858,mean,67.15398447916668,64.31414232499999,67.16272130833335,64.32720221875,66.9847626875,66.97522140000001,78.45725746458332,78.44710779791667,76.33959610208333,3.64711728125,0.96270385,36.19891075416668,40.48577586875,39.95315809375,0.9698138125,37.82250828125,32.660587927083334,35.46930237083333,34.49386765,33.0157157625,66.40579106041668,2.00379888125,63.35350959166667,70.25697557916666,66.39827119166667,2.0068829541666666,63.341291641666665,70.25448914583333,0.8728644375,0.8978670833333333,0.9502021479166668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.4857142857142858,-1,3.4857142857142858,harmonic_mean,66.48975012323987,63.57558734546591,66.49954048556744,63.58991171391111,66.34344287075811,66.33266003422366,78.20366822355321,78.19271350662716,76.06468039424317,2.592074711879835,0.9626260081667122,36.04842506132638,40.43395573341492,39.857097995729625,0.969763875166798,37.74881543259568,32.52086400921562,35.41527113178521,34.399553428685245,32.88937383459066,65.77712243382287,1.9891337203425443,62.70186576309754,69.68487275482066,65.76877444068094,1.992156456105824,62.6876525486435,69.68255313934925,0.8720836871345219,0.8973381516315424,0.9500517204123116
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.4857142857142858,-1,3.4857142857142858,geometric_mean,66.84048698236548,63.96436732100599,66.84969829485915,63.97798009200353,66.68068532590786,66.67058891833526,78.33382575137048,78.32329991501348,76.20539483506226,2.8706213524530364,0.9626243018834576,36.12178446117744,40.45926334295249,39.90411021192488,0.9697630152887042,37.78477796164722,32.588667907174475,35.44155533554013,34.44559288375525,32.950733352367834,66.10725441723906,1.9927618631465351,63.048469108383095,69.98484022551224,66.09935512372843,1.995805557752768,63.03541982955006,69.98240430992821,0.8720133626270569,0.8973035018830261,0.9500471569247828
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.4857142857142858,-1,3.4857142857142858,percentile_5,57.9876125,53.63560445,58.01292865,53.6657189,57.91987035,57.89455565,72.6281491,72.62617355,69.3742837,1.1532783000000002,0.9408558,32.681546350000005,38.18576865,36.7420035,0.95275935,35.29009475,29.74125335,33.3587179,31.5262313,30.2352204,57.38668465000001,1.64498995,54.12716155,61.74148705,57.36511475,1.64801885,54.10441005,61.74474,0.8134739,0.83278145,0.9136099
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.4857142857142858,-1,3.4857142857142858,percentile_95,75.95706634999999,73.05826325,75.97452284999999,73.0707651,75.7944049,75.79832655,84.50633835,84.4905827,82.33597904999999,8.951903699999999,0.97706585,39.706879,42.49576029999999,42.79639585,0.98160535,39.98006935,35.751026450000005,37.725134,36.95276755,35.88891195,75.15213929999999,2.3776147999999986,71.28009935,78.74933625,75.13821095,2.380906549999999,71.2561654,78.7541208,0.92208,0.9349513,0.9679961
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.4857142857142858,-1,3.4857142857142858,norm_lp1,67.15398447916668,64.31414232499999,67.16272130833335,64.32720221875,66.9847626875,66.97522140000001,78.45725746458332,78.44710779791667,76.33959610208333,3.64711728125,0.96270385,36.19891075416668,40.48577586875,39.95315809375,0.9698138125,37.82250828125,32.660587927083334,35.46930237083333,34.49386765,33.0157157625,66.40579106041668,2.00379888125,63.35350959166667,70.25697557916666,66.39827119166667,2.0068829541666666,63.341291641666665,70.25448914583333,0.8728644375,0.8978670833333333,0.9502021479166668
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.4857142857142858,-1,3.4857142857142858,norm_lp2,67.43179909625833,64.62508191862268,67.44013935142397,64.63771111756377,67.25611931673347,67.24703298377992,78.57208941946361,78.56226503313866,76.46496041592377,4.516534768200477,0.9627826775719732,36.27535952443288,40.51218952032034,40.0017378335446,0.969864303399542,37.85998336856353,32.732079120800265,35.49695929388722,34.541519388807,33.08026636067304,66.67273953077242,2.014848699591824,63.61972424861536,70.50097162808665,66.66554475018957,2.017993054108924,63.60810456429135,70.49848443989377,0.8736778842161881,0.8984162231758613,0.9503549207976604
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at512K.y4m,1280,720,1280,720,512K,H265,60.0,8.0,3.4857142857142858,-1,3.4857142857142858,norm_lp3,67.68404934691037,64.90776417624576,67.69203957481872,64.9200402150695,67.50378413161035,67.49509084991809,78.67982634470704,78.67028846375239,76.58295417134475,5.273996159690563,0.962860796715499,36.350911507144986,40.53848955542865,40.04979195497007,0.9699144904275484,37.89715011841864,32.80292099832017,35.52450624950884,34.588488145102474,33.144201761251765,66.91671264856792,2.0259212988653603,63.85843004271254,70.7240824521523,66.90980970246089,2.0291446436979146,63.847270987900856,70.72162887064383,0.874458904151672,0.8989513584038942,0.95050549945235
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.085714285714285,-1,4.085714285714285,mean,81.56708491041667,79.27223488333333,81.56952918958333,79.28335527291667,81.14977963124998,81.14677488541666,88.36457988125,88.36190368124998,86.62572633958334,3.2051016333333338,0.9822542458333332,39.36777961041666,42.1386056875,41.96876349791667,0.9846976979166668,40.03601112708334,36.78552585833333,37.47093908125,36.91516007083333,36.84621281666667,80.34614311249999,2.253770283333333,76.10810449375,83.95101111875,80.34367968541666,2.2548445125,76.10516845208333,83.95098037708334,0.9514195145833334,0.9401650541666666,0.9662571145833332
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.085714285714285,-1,4.085714285714285,harmonic_mean,81.27727500725203,78.94949195739628,81.28004940330337,78.96082577554373,80.85368579713183,80.8503281142623,88.23388810472672,88.2310407819084,86.483871475641,2.1305727246581445,0.9822345420539572,39.216659293112656,42.089416778439,41.87141909926246,0.9846841731969403,39.96443648229681,36.66563845481845,37.42154791738481,36.82241933991777,36.73866039658953,80.05232031773768,2.211802141390168,75.91350258451922,83.64207333544624,80.04955309807836,2.2130735904647363,75.91032826510747,83.64189849934284,0.9512150881737536,0.939980801935414,0.9662034569608952
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.085714285714285,-1,4.085714285714285,geometric_mean,81.42411662778211,79.1134698018897,81.42671987613473,79.124688439896,81.0034518422472,81.0002771094169,88.29945761706324,88.29669682952066,86.55513720971683,2.375195908231241,0.982234334488645,39.29058662263549,42.113492395772944,41.91913192841744,0.9846840553085536,39.99941014387823,36.724201238608345,37.44564544850052,36.86775440530276,36.79118144050248,80.20084795767623,2.22324132725721,76.01255555832881,83.79782549765089,80.19823838941048,2.2244646933337093,76.00950682835753,83.79772657091794,0.9512080148732254,0.939973958711729,0.9662023918461432
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.085714285714285,-1,4.085714285714285,percentile_5,74.01313255,71.13244905,74.02070225,71.15568895000001,73.5728235,73.56300055,82.89387975000001,82.87248255,80.77635040000001,0.9777129,0.96967945,35.4916782,39.7847871,38.6989666,0.97461395,37.40214145,33.61669705,35.4059045,33.9824912,33.92354715,72.83019165,1.6965164,70.21330455,75.83042814999999,72.82022335,1.7010793,70.2086199,75.82026855000001,0.92086105,0.8977878,0.9440719
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.085714285714285,-1,4.085714285714285,percentile_95,88.10893924999999,85.97568215,88.1021595,85.991447,87.8376556,87.83795525,93.0965477,93.10038005,91.4524486,8.23501325,0.9892118,43.0115594,44.0723866,44.600068750000005,0.9909023,42.27158005,39.7119386,39.2998952,39.24960075,39.52067695,86.9906875,2.85217845,80.91288755000001,90.9582623,86.991327,2.8501836,80.90677375,90.9561242,0.973611,0.96226005,0.97707265
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.085714285714285,-1,4.085714285714285,norm_lp1,81.56708491041667,79.27223488333333,81.56952918958333,79.28335527291667,81.14977963124998,81.14677488541666,88.36457988125,88.36190368124998,86.62572633958334,3.2051016333333338,0.9822542458333332,39.36777961041666,42.1386056875,41.96876349791667,0.9846976979166668,40.03601112708334,36.78552585833333,37.47093908125,36.91516007083333,36.84621281666667,80.34614311249999,2.253770283333333,76.10810449375,83.95101111875,80.34367968541666,2.2548445125,76.10516845208333,83.95098037708334,0.9514195145833334,0.9401650541666666,0.9662571145833332
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.085714285714285,-1,4.085714285714285,norm_lp2,81.70324539721372,79.42249323824765,81.70554490904297,79.43353340341059,81.28957016431774,81.28672023654973,88.42786599559192,88.42527062910455,86.69410230541817,4.12754684791612,0.9822740440501804,39.44413975557808,42.16355984374872,42.0178816066264,0.9847112912061702,40.07238909008069,36.84616442504,37.49607444701969,36.96199432131567,36.90067492478045,80.4850581928507,2.283485481666649,76.19817068056715,84.09832308725241,80.48272759517994,2.2844238759960764,76.19533347403176,84.09835266369085,0.9516246909891842,0.9403527456927532,0.9663113615438532
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo05_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo05_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.085714285714285,-1,4.085714285714285,norm_lp3,81.83341082728789,79.56527831561604,81.83557737019412,79.57625360725748,81.42356818617635,81.4208604913577,88.48946453998835,88.4869465648834,86.76044005778614,4.897514669883922,0.9822937300621272,39.5194849879716,42.18833762340198,42.06641511369261,0.9847248353533484,40.10849941668598,36.90599292746338,37.521028616992375,37.00817912077937,36.95445930581627,80.61830094253006,2.3120904804919804,76.28348583427632,84.24032460183514,80.61609221116987,2.312908702826572,76.28073614522852,84.24040828975495,0.95182398553189,0.9405371158831156,0.966365136078452
AGH_NTIA_Dolby,AGH-NTIA-Dolby_TheFootMusicVideo06_original.y4m,AGH-NTIA-Dolby_TheFootMusicVideo06_H265at1M.y4m,1280,720,1280,720,1M,H265,60.0,8.0,4.257142857142857,-1,4.257142857142857,mean,69.64404794791666,67.23257333333333,69.65220454791667,67.25853667291668,69.3841135,69.37452365625,79.50081894166667,79.49221577916666,77.73670721666667,2.5079425645833333,0.9740064916666668,40.722099533333335,43.24992767083333,43.16710660208334,0.9794783104166668,-1.0,-1.0,-1.0,-1.0,-1.0,68.75227341041666,1.923033825,65.32580002291665,71.9555767125,68.74436446666667,1.9261327583333328,65.31594043958333,71.95179624583334,0.91439240625,0.92313335625,0.9589625145833334
