Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.36,-1,-1,mean,75.83386136333333,73.90976040222223,75.83844645555557,73.95563221333332,74.88621864,74.88175943777779,82.51570200555555,82.51200660222223,80.98380512444444,1.13628637,0.9969248122222222,31.974169766666662,40.10384413222222,42.48353790555556,0.9894305766666668,39.26982899777777,32.45870236777778,42.34018746555555,74.11456651222221,2.981934533333333,68.36711149777777,79.02037463111111,74.11062772111111,2.982462651111111,68.36191643333335,79.01787204
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.36,-1,-1,harmonic_mean,75.80595806972487,73.88297348747277,75.8105180569143,73.92880159915441,74.85720945259439,74.85277780437742,82.49873347281634,82.49505617625748,80.96766696885064,1.134747802314537,0.9969247015761936,31.964696344519147,40.09732066424472,42.47463825822624,0.9894302340083614,39.26421114437313,32.44515489025304,42.32479946966611,74.08578996163396,2.9772703575522046,68.33569107655735,78.99191326065001,74.0818755577696,2.9777979140250634,68.33052151049746,78.9894344351603
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.36,-1,-1,geometric_mean,75.81975692149472,73.8962121587944,75.8243292797464,73.94206199451489,74.8715542347201,74.86710900851571,82.50712927142551,82.50344303501869,80.97564868802601,1.1348583364635767,0.9969247013907166,31.96929326551001,40.10051563893877,42.47900751716397,0.9894302321216284,39.266960608893925,32.451741225054214,42.33235367829047,74.10001747241853,2.97883948888968,68.35121002522015,79.00599849393302,74.0960910554045,2.979367369807888,68.34602790363633,79.0035079505485
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.36,-1,-1,total_variation,0.2141066206896552,0.20841670189099,0.2141511434927694,0.2088040600667407,0.2113845606229143,0.2113545506117906,0.1615094060066741,0.1615152324805341,0.1559709710789764,0.0035514393770856,5.17319243604014e-05,0.0396540800889878,0.0403475139043382,0.0578703648498333,9.102558398220185e-05,0.0366500088987765,0.0601861879866518,0.0983629532814238,0.2100219766407119,0.0156686807563959,0.2026493125695217,0.2186846095661847,0.2099773904338153,0.0156691201334816,0.2026578832035597,0.2186214560622917
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.36,-1,-1,norm_lp1,75.83386136333333,73.90976040222223,75.83844645555557,73.95563221333332,74.88621864,74.88175943777779,82.51570200555555,82.51200660222223,80.98380512444444,1.13628637,0.9969248122222222,31.974169766666662,40.10384413222222,42.48353790555556,0.9894305766666668,39.26982899777777,32.45870236777778,42.34018746555555,74.11456651222221,2.981934533333333,68.36711149777777,79.02037463111111,74.11062772111111,2.982462651111111,68.36191643333335,79.01787204
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.36,-1,-1,norm_lp2,75.84789909794638,73.92325170654465,75.85249697719478,73.96914536937697,74.90081048674382,74.89633725708617,82.52424427992607,82.52053969370093,80.99193538229314,1.1378272478118985,0.9969249229947889,31.97902765480403,40.10714116858876,42.48801704312487,0.9894309209895225,39.27267142824485,32.46561536208766,42.34793069366236,74.12904406237557,2.9848543400619056,68.38293008095918,79.03467708604474,74.12509284589791,2.985382787866035,68.37772202723063,79.03216240792672
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.36,-1,-1,norm_lp3,75.8618685765824,73.93668443936022,75.86647929263671,73.98259982437935,74.91532804229261,74.91084073764,82.53275548194547,82.529041698324,81.00003884136652,1.1394960968623664,0.9969250337084612,31.98386686434224,40.11040679601211,42.49244574516881,0.9894312650902664,39.275488071353344,32.47247912715943,42.355583212227785,74.14344844066397,2.9876162953455903,68.39866386616592,79.04890438046502,74.13948475096039,2.988145134833823,68.39344278195985,79.04637757869695
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.8,-1,-1,mean,88.38313765555557,86.64505606555556,88.3880065411111,86.6815105511111,87.82487776777778,87.82009778444443,92.71907868333334,92.71513177777778,91.33829879333334,1.42168736,0.9982945533333334,36.77599995888888,42.370716006666655,43.99702713222222,0.9962867033333334,42.10746749555556,42.94036502555556,43.962605893333325,87.00812165111113,3.228365102222222,80.08978583777778,92.30068198222224,87.0038224511111,3.2292281755555554,80.08375759555554,92.29810753
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.8,-1,-1,harmonic_mean,88.35857065772278,86.61996045669821,88.36345179581181,86.65624889087363,87.79868878675697,87.79389811506648,92.7038960674194,92.69994459399476,91.32295120539924,1.414428690434946,0.9982942846356446,36.76605445096769,42.35211143815727,43.977965461529024,0.9962861548557684,42.095196240056886,42.87329497752204,43.90838637372492,86.98273945554098,3.214168556474556,80.07618525584662,92.26443210279952,86.97843058239937,3.215040785324593,80.07013830085212,92.26185730123262
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.8,-1,-1,geometric_mean,88.3708293333204,86.63248930298322,88.37570439051825,86.66886070204289,87.81175957298191,87.80697421205052,92.71145857907068,92.70750937003716,91.33059816920704,1.415504315934702,0.9982942843386295,36.77092556347544,42.36123752305577,43.98734036768872,0.9962861536684618,42.101214005177646,42.90664216154165,43.93512261085488,86.99540289762483,3.219159363554552,80.08293992217533,92.28256602961716,86.99109882922079,3.220028951275735,80.0769021824157,92.27999138926926
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.8,-1,-1,total_variation,0.3187495917686316,0.3170757563959955,0.3186070667408234,0.3174931646273636,0.3163702691879868,0.3165101067853169,0.2418586896551727,0.2420020411568405,0.2402406674082312,0.0096115450500556,7.567074527252574e-05,0.0896594938820912,0.0754960923248054,0.0829945350389321,0.0001102258064516,0.0610268787541711,0.2818027219132369,0.1433247886540601,0.3126276807563961,0.0228789599555061,0.2866567163515019,0.3357478398220241,0.3127626218020022,0.0228598142380422,0.2868260934371529,0.335868098998888
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.8,-1,-1,norm_lp1,88.38313765555557,86.64505606555556,88.3880065411111,86.6815105511111,87.82487776777778,87.82009778444443,92.71907868333334,92.71513177777778,91.33829879333334,1.42168736,0.9982945533333334,36.77599995888888,42.370716006666655,43.99702713222222,0.9962867033333334,42.10746749555556,42.94036502555556,43.962605893333325,87.00812165111113,3.228365102222222,80.08978583777778,92.30068198222224,87.0038224511111,3.2292281755555554,80.08375759555554,92.29810753
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.8,-1,-1,norm_lp2,88.39521634146607,86.65737057756695,88.40007912380578,86.69390646725937,87.83774370692447,87.83296902415493,92.72659140975706,92.72264678811364,91.34588401499622,1.428091231665292,0.9982948220593152,36.78100246220166,42.38009983631115,44.006583360978496,0.996287252343102,42.11366093392616,42.972871820108686,43.98956595094763,87.02060229369845,3.2368229572517024,80.09655233941521,92.3183877137118,87.0163078953413,3.237680632412255,80.09053362939233,92.3158134573252
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1280x720_2000_x264.mp4,1280,720,1920,1080,2000,x264,30,30,3.8,-1,-1,norm_lp3,88.40707206997317,86.66944123092028,88.41192881958638,86.70605688924466,87.85036477145239,87.84559530983118,92.73399908478429,92.7300567259394,91.3533566650097,1.434758461411305,0.998295090516944,36.78593432992526,42.38938792349188,44.01600906618821,0.9962878006988218,42.1197943372813,43.00422458001942,44.01600485426884,87.03285156860724,3.24461665748706,80.1032416512349,92.33569738169616,87.02856190338751,3.245469871040519,80.09723250608498,92.333123324846
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,3.36,-1,-1,mean,66.98737582,65.06413501333334,66.99488240333334,65.07695423999999,66.72463171333334,66.71726754777778,78.14285151888888,78.13678948777778,76.63192193888888,1.9879807966666667,0.9806970144444443,33.51468852222222,38.01261828333333,39.68810270111111,0.9755069344444444,36.96338463666666,31.81485118333333,35.925241336666666,66.11948349555556,1.7473900044444446,63.783515967777774,69.4957290511111,66.11276572666667,1.7485042666666666,63.77606679777777,69.4909895711111
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,3.36,-1,-1,harmonic_mean,66.24501458076723,64.28835717410124,66.25249159590945,64.30115365791818,65.99309077339954,65.98576019502252,77.81663659807332,77.81059963599549,76.29433057896176,1.9870797291958908,0.9806787794949838,33.454707610113246,38.00502748012087,39.67864110117955,0.9754833490972246,36.93846021311224,31.70101655905016,35.9058031475844,65.40791601995663,1.7269051405774265,63.12669432304234,68.7765081976786,65.40122792739277,1.7279869351980657,63.11942978556134,68.77171917783511
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,3.36,-1,-1,geometric_mean,66.6159805689028,64.6758540238533,66.62347549679363,64.68866378103867,66.35866367012024,66.35131325321841,77.9790872411468,77.97303701332054,76.46236918127241,1.9873034267380445,0.980678585939062,33.48390098159369,38.00872768591304,39.68326240498791,0.9754830338354832,36.95059473926378,31.75636462397662,35.91522737986787,65.76326230938135,1.731045847894974,63.45534621716191,69.13656758111911,65.75655671382617,1.732138270716576,63.4479883093929,69.13180148647511
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,3.36,-1,-1,total_variation,0.8150773937708564,0.8076018954393769,0.8152215528364849,0.8076671890989988,0.8078677152391546,0.8077203815350392,0.6113387130144603,0.6112118164627364,0.60527237374861,0.0060331434927697,0.0006224182424916,0.1636764538375973,0.0452315150166851,0.0515532135706339,0.0007098921023359,0.0886598631813127,0.2295975984427141,0.0755792135706339,0.7954251679644048,0.0349728387096774,0.7421385862068968,0.8439042068965517,0.795287849833148,0.0350169310344827,0.7419314872080089,0.8438403459399332
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,3.36,-1,-1,norm_lp1,66.98737582,65.06413501333334,66.99488240333334,65.07695423999999,66.72463171333334,66.71726754777778,78.14285151888888,78.13678948777778,76.63192193888888,1.9879807966666667,0.9806970144444443,33.51468852222222,38.01261828333333,39.68810270111111,0.9755069344444444,36.96338463666666,31.81485118333333,35.925241336666666,66.11948349555556,1.7473900044444446,63.783515967777774,69.4957290511111,66.11276572666667,1.7485042666666666,63.77606679777777,69.4909895711111
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,3.36,-1,-1,norm_lp2,67.34752397663158,65.44057484900728,67.35503863668242,65.45340357888334,67.07947456220127,67.07210024297483,78.30362698680217,78.29755430982097,76.79843911465962,1.988657606482585,0.9807153893798256,33.54525707339909,38.01649860932431,39.69292181421098,0.9755307630850348,36.976152725273806,31.87282261830129,35.93530667732399,66.46525381826004,1.762259232632677,64.10034742308429,69.84337236362151,66.45852697426365,1.763392944664847,64.09280936904538,69.83866035827936
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_600_x264.mp4,1920,1080,1920,1080,600,x264,30,30,3.36,-1,-1,norm_lp3,67.69660151474247,65.80532575159818,67.7041226018705,65.8181655946478,67.42339512908423,67.41601240420971,78.46143573915589,78.45535322967697,76.96193365873488,1.9893341875456896,0.9807337109610232,33.57560776601966,38.02036853960166,39.69771962442743,0.9755545200432202,36.988898536694,31.93027141303613,35.94542224439804,66.80072912600427,1.775937806544467,64.40607045784243,70.17994207095812,66.79399465710613,1.7770890258709775,64.39844446423771,70.17525710138098
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.32,-1,-1,mean,91.06074078,89.5932134011111,91.06670327222224,89.62214800666665,90.79227691777778,90.78641932222224,95.16177140444444,95.15703221666664,93.99696524666666,1.6506302677777778,0.9976560155555556,40.93846430777777,42.54581592444445,43.88989030111111,0.9960467677777778,43.04041309555555,42.660905998888886,42.843922647777774,89.94104543222223,3.243061421111112,82.55468597666666,94.89790237777775,89.93567778222223,3.2438848288888886,82.54780595555556,94.89406101
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.32,-1,-1,harmonic_mean,90.99034123411684,89.51692193774319,90.99631309334907,89.5456386558632,90.71680767623027,90.71094135102918,95.1183991108609,95.11366004370308,93.95048066076885,1.646800011431362,0.997655335454836,40.86564679883221,42.52343158051006,43.86797338647075,0.9960456180886744,43.01651301748119,42.52075273260617,42.7993786535019,89.86816575169297,3.2206850854244022,82.51301317795684,94.80357154930432,89.86278790298182,3.221502174704934,82.50612656801015,94.79971511274007
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.32,-1,-1,geometric_mean,91.025807707357,89.5554166037986,91.03177496274203,89.58424241401913,90.75482992024848,90.74896789283278,95.14014723289525,95.13540806152164,93.97381105543734,1.647552379449047,0.9976553342902624,40.90172835632369,42.53440601553793,43.87874269452963,0.996045615100756,43.02823659801423,42.5910408507564,42.82124840184689,89.90486005225348,3.2285481847754665,82.53396413332759,94.85114107110128,89.89948725287897,3.2293684508563003,82.52708061047869,94.84729222893036
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.32,-1,-1,total_variation,0.4524682413793106,0.4517781067853167,0.4525427263626251,0.4521111490545049,0.4530763381535042,0.4530120767519466,0.3479095895439374,0.3478421012235815,0.3469621290322581,0.007429787541713,0.0001572758620689,0.2505825817575083,0.0741607786429365,0.0743378398220245,0.000195127919911,0.0905573448275862,0.3984915406006674,0.1330539977753057,0.445592745272525,0.0253471579532814,0.4063122358175748,0.4713697085650725,0.4455436284760845,0.0253705828698554,0.4062566518353722,0.4713362903225808
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.32,-1,-1,norm_lp1,91.06074078,89.5932134011111,91.06670327222224,89.62214800666665,90.79227691777778,90.78641932222224,95.16177140444444,95.15703221666664,93.99696524666666,1.6506302677777778,0.9976560155555556,40.93846430777777,42.54581592444445,43.88989030111111,0.9960467677777778,43.04041309555555,42.660905998888886,42.843922647777774,89.94104543222223,3.243061421111112,82.55468597666666,94.89790237777775,89.93567778222223,3.2438848288888886,82.54780595555556,94.89406101
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.32,-1,-1,norm_lp2,91.09441939251158,89.62953422766098,91.10037717706513,89.65857527083253,90.8283738668605,90.82252062437568,95.18282762405828,95.17808846570404,94.01946549803576,1.653748167518084,0.9976566953717596,40.97404281331209,42.55712653769501,43.900906828191125,0.9960479176651688,43.05247854315137,42.72714980071714,42.86633683271508,89.97596141711715,3.2564196254704205,82.57469806263548,94.942938561087,89.97059880144613,3.2572459499716064,82.56782178135732,94.9391043180528
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_1920x1080_2000_x264.mp4,1920,1080,1920,1080,2000,x264,30,30,4.32,-1,-1,norm_lp3,91.12693326184278,89.66449597961213,91.1328864421991,89.69364125325689,90.86321780940284,90.85736879297424,95.20334517484636,95.19860607253956,94.0413487572018,1.656912049060128,0.997657373745758,41.00852229326174,42.568336515752094,43.91179153940035,0.9960490647782216,43.06443241275937,42.79012003097488,42.88848583244889,90.00969682000407,3.2687696813121696,82.59404893564529,94.98637551729512,90.00433908447371,3.2695988396199644,82.58717657723967,94.98254803825796
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.48,-1,-1,mean,73.92044927111111,72.02347814111111,73.92577949666668,72.0556750588889,72.98487474555556,72.97966818111111,81.18119429555556,81.17681553666668,79.6826817488889,1.2773787322222223,0.9955642966666668,31.848170674444443,39.53546816333333,41.68113135888889,0.9877069133333334,38.58796678555555,32.12410672777778,40.55136811222222,72.22008251,2.7709958477777774,66.94642570888888,76.76101276888888,72.21544170111112,2.7716233966666666,66.94021247333333,76.75801298888888
GamingVideoSet1,Hearthstone_30fps_30sec_Part1.yuv,Hearthstone_30fps_30sec_Part1_640x480_1200_x264.mp4,640,480,1920,1080,1200,x264,30,30,2.48,-1,-1,harmonic_mean,73.87448518988917,71.97930659442407,73.87980682539865,72.01135727437216,72.9371375986668,72.93194073709051,81.15503222309786,81.1506599659893,79.65785138043807,1.271555976019933,0.9955637624498312,31.838674231698704,39.52621836917939,41.66916473318213,0.987705947562154,38.58111679054283,32.1091291682986,40.51816096419668,72.1735271495017,2.7586067461283834,66.90559456958624,76.70419834696133,72.16889617306792,2.759242596530344,66.89939059198811,76.70120663049525
