Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
ITS4S,Ocean_088-Osrc20H_SRC.y4m,Ocean_088-Osrc20H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07407407407407,-1,2.074074074074074,total_variation,2.306557578947368,2.112012505263158,2.309702231578948,2.1138950210526315,2.193611494736842,2.190522357894737,1.7698336315789471,1.766568231578947,1.6256434947368423,0.0150088,0.0143976105263157,0.2223327789473685,0.1023492947368421,0.1381727578947368,0.0113905789473684,34.21510471495977,29.23473041646638,32.647232441361226,2.1706256631578955,0.1905719052631578,2.279126157894737,1.864616421052631,2.167692336842105,0.1909796105263158,2.2765444421052634,1.8602174631578945
ITS4S,Ocean_088-Osrc20H_SRC.y4m,Ocean_088-Osrc20H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07407407407407,-1,2.074074074074074,norm_lp1,23.55375565625,21.8608845,23.56900965625,21.877515197916665,23.644985197916668,23.62975344791667,48.32771245833334,48.31532369791668,46.94333615624999,0.4070502395833333,0.8123379166666665,26.10234298958333,35.18042358333333,35.03315402083334,0.8449128854166665,34.2344964658631,33.21541173958334,32.656721268955515,23.42207890625,3.905994520833333,17.794940010416664,31.65280423958333,23.408134916666665,3.903692322916666,17.78460765625,31.636762489583333
ITS4S,Ocean_088-Osrc20H_SRC.y4m,Ocean_088-Osrc20H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07407407407407,-1,2.074074074074074,norm_lp2,23.65563599716045,21.95256597153444,23.671058171283985,21.969282008534083,23.735915304624825,23.72052092808072,48.35778924511497,48.345343884523054,46.969908998269,0.4167859910182597,0.8124712216634968,26.10537015959509,35.18157114713171,35.034679202226144,0.8449924848680177,0.1651449894736843,33.19778325173999,0.1402167789473687,23.51185576370909,3.9104609513408657,17.921507360367958,31.70298319084908,23.49776663896121,3.90815903103032,17.91100571740366,31.68680230885424
ITS4S,Ocean_088-Osrc20H_SRC.y4m,Ocean_088-Osrc20H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.07407407407407,-1,2.074074074074074,norm_lp3,23.755509191357103,22.042081218182226,23.77111852431782,22.058890399358543,23.82550380958213,23.809929269807583,48.38753500869394,48.375031434240775,46.99616084352178,0.4260423405028306,0.812604773502407,26.1084154763764,35.18272059307366,35.03620518286888,0.845072258614269,34.2552155,33.206139968112915,32.66689651041667,23.59973589401678,3.914975459814493,18.043221061456965,31.75275859859968,23.585486744849817,3.9126753165053554,18.03252641162279,31.73643071367867
ITS4S,Ocean_089-Osrc20H_SRC.y4m,Ocean_089-Osrc20H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,mean,58.445952822916674,54.69231244791666,58.47559986458333,54.73467978125001,57.381886979166666,57.35238298958333,70.95481798958333,70.93476601041668,68.1637224375,3.422588708333333,0.9550664479166668,31.170210687500003,37.52890870833333,39.525546,0.9583358020833334,34.27608859265818,0.7452624210526317,32.677160821519934,56.868242093750005,1.7791755937499998,53.98217383333334,59.958089958333325,56.84061366666666,1.7766680416666667,53.957307364583336,59.92710560416666
ITS4S,Ocean_089-Osrc20H_SRC.y4m,Ocean_089-Osrc20H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,harmonic_mean,58.26432237711296,54.49905148453976,58.29391819382979,54.54137429942776,57.191301432407286,57.16183456854972,70.89673140767484,70.87672864035918,68.10454939924557,2.785352549552631,0.9549823896839034,31.107722485972907,37.5122680981475,39.51336358920658,0.958268864601186,34.29710001672351,33.21541173958334,32.68751086189337,56.68081832261999,1.7528189050901148,53.76472929828906,59.82176443706154,56.653242885335786,1.7504250674415536,53.739932108892674,59.79079255053451
ITS4S,Ocean_089-Osrc20H_SRC.y4m,Ocean_089-Osrc20H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,geometric_mean,58.35395003784029,54.59450262457736,58.38357572928012,54.63685180719239,57.28524598479364,57.255755832319466,70.92541974813342,70.90539187700331,68.13380508614034,2.9826031790219547,0.9549803956270452,31.137874109695044,37.520337764622674,39.51927813785555,0.9582674047515276,37.89692351041666,33.225143687630045,38.85238971875,56.77320698675187,1.7584741674238809,53.87185512470017,59.88900847295897,56.74560084329106,1.7560457468167263,53.847018786360834,59.85802619823724
ITS4S,Ocean_089-Osrc20H_SRC.y4m,Ocean_089-Osrc20H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,total_variation,2.446426873684211,2.3171207052631577,2.445047010526315,2.319010536842106,2.390929684210525,2.3919157368421047,1.6953175052631588,1.6960891263157898,1.5955709999999996,0.1049725999999999,0.0045676315789473,0.2325460736842104,0.122471094736842,0.1729022947368423,0.0036594210526315,37.895424351014285,33.23538201408842,38.85085219916661,2.359205031578947,0.0619094631578947,2.4113573263157893,2.328467094736842,2.3598242842105264,0.0614397789473684,2.411886915789474,2.330493894736841
ITS4S,Ocean_089-Osrc20H_SRC.y4m,Ocean_089-Osrc20H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,norm_lp1,58.445952822916674,54.69231244791666,58.47559986458333,54.73467978125001,57.381886979166666,57.35238298958333,70.95481798958333,70.93476601041668,68.1637224375,3.422588708333333,0.9550664479166668,31.170210687500003,37.52890870833333,39.525546,0.9583358020833334,37.89614902471998,20.3463728125,38.85160033006604,56.868242093750005,1.7791755937499998,53.98217383333334,59.958089958333325,56.84061366666666,1.7766680416666667,53.957307364583336,59.92710560416666
ITS4S,Ocean_089-Osrc20H_SRC.y4m,Ocean_089-Osrc20H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,norm_lp2,58.53706929016003,54.78873069352122,58.56672934712106,54.83110974203439,57.4777299356962,57.44822106016663,70.98409543084516,70.964020892998,68.19341537784157,3.8068150379277417,0.9551524498538342,31.20269895458574,37.53754015450625,39.531861686745,0.9584041889376198,0.2237846421052635,20.329220450539985,0.1552273157894739,56.96245891395528,1.8002200258285646,54.09141524617,60.026657894102975,56.93481651816357,1.7976271660506733,54.06652779146658,59.99567920849198
ITS4S,Ocean_089-Osrc20H_SRC.y4m,Ocean_089-Osrc20H_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.77777777777778,-1,2.7777777777777777,norm_lp3,58.62720915763893,54.883642327476885,58.65687386346605,54.92602688294145,57.57266218196874,57.54315740561254,71.01324617355657,70.9931506507222,68.22287705804715,4.105491116501906,0.9552383915412098,31.23529601358118,37.54623002063997,39.53822441355369,0.9584725588755972,37.89692351041666,20.33733608174488,38.85238971875,57.05575048409872,1.8212636070176136,54.19942611033829,60.09466966896324,57.0281025032613,1.818582157766749,54.17452693290468,60.06370438737618
ITS4S,Ocean_092-Osrc20I_SRC.y4m,Ocean_092-Osrc20I_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.40740740740741,-1,3.4074074074074074,mean,77.77230488541666,75.64386035416668,77.77943281249999,75.65440544791666,76.43857929166667,76.43167409375,84.99127944791667,84.98770097916668,83.37166487500001,4.3046744270833335,0.9764870104166666,33.24632890625,40.7138935625,40.65042567708333,0.9793276979166666,37.89770940982272,0.3039260526315792,38.85318098427927,76.27548153125001,0.8624285104166667,74.73334752083333,77.72165467708334,76.26870584375,0.8622962291666667,74.72867269791666,77.71617002083333
ITS4S,Ocean_092-Osrc20I_SRC.y4m,Ocean_092-Osrc20I_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.40740740740741,-1,3.4074074074074074,harmonic_mean,77.71366247535965,75.58419061333365,77.72091253717227,75.59481870555669,76.37988074113102,76.37285715193396,84.96766539476715,84.96403843097836,83.34804348084133,4.143152300137399,0.976482360364758,33.24038920562019,40.71187605810624,40.648305778349496,0.9793245936024736,37.89850705607574,20.3463728125,38.85397418913512,76.21987414170754,0.8534837137233937,74.69180609457277,77.66481507416592,76.21298946216902,0.8533606121164561,74.6870331439756,77.65925184375436
ITS4S,Ocean_092-Osrc20I_SRC.y4m,Ocean_092-Osrc20I_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.40740740740741,-1,3.4074074074074074,geometric_mean,77.74244129505175,75.61345074385186,77.7496316413252,75.62403818364314,76.40865669785754,76.40169097472076,84.97928085787142,84.97567772938194,83.35965790750672,4.201646942742971,0.976482307296945,33.24323878943145,40.71286063252195,40.649339768116185,0.9793245624837726,29.864134916666668,20.355505885079115,33.11461786458333,76.24715404771037,0.8538364968265476,74.7122259448242,77.69261559264072,76.24032264195998,0.8537142368624934,74.7075010000546,77.68709068718906
ITS4S,Ocean_092-Osrc20I_SRC.y4m,Ocean_092-Osrc20I_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.40740740740741,-1,3.4074074074074074,total_variation,2.464720852631579,2.463629,2.4619407368421053,2.4619389578947377,2.423164431578948,2.425770210526314,1.5956150526315782,1.5974771052631591,1.5923880842105274,0.1714936736842105,0.0031429578947368,0.4002803999999997,0.0916919052631577,0.1043305473684213,0.0024996842105263,29.85963175899137,20.364743677144023,33.095739031990526,2.3712113157894743,0.0698357578947368,2.063529021052631,2.328299442105264,2.373701284210526,0.0694741789473684,2.0660400947368425,2.330349747368422
ITS4S,Ocean_092-Osrc20I_SRC.y4m,Ocean_092-Osrc20I_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.40740740740741,-1,3.4074074074074074,norm_lp1,77.77230488541666,75.64386035416668,77.77943281249999,75.65440544791666,76.43857929166667,76.43167409375,84.99127944791667,84.98770097916668,83.37166487500001,4.3046744270833335,0.9764870104166666,33.24632890625,40.7138935625,40.65042567708333,0.9793276979166666,29.861799820592577,27.351155666666667,33.10492681183727,76.27548153125001,0.8624285104166667,74.73334752083333,77.72165467708334,76.26870584375,0.8622962291666667,74.72867269791666,77.71617002083333
ITS4S,Ocean_092-Osrc20I_SRC.y4m,Ocean_092-Osrc20I_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.40740740740741,-1,3.4074074074074074,norm_lp2,77.80250998108502,75.67464239672628,77.8095744192513,75.68514467371331,76.46889788690218,76.46205426029475,85.00338843673268,84.99983487123522,83.38378628182855,4.418132565474488,0.976491724928066,33.24949009167953,40.71492517929671,40.651511308146894,0.9793308397897952,0.2030935894736846,27.343757038247663,0.1252449578947368,76.30413926699514,0.8791169773171721,74.75461695834647,77.7512414423619,76.29742025568261,0.8789811449737797,74.74999303703962,77.74579791631204
ITS4S,Ocean_092-Osrc20I_SRC.y4m,Ocean_092-Osrc20I_2340K.mp4,1280,720,1280,720,2340K,x264,23.976,4.004,3.40740740740741,-1,3.4074074074074074,norm_lp3,77.83305482229015,75.70579453400903,77.840054740124,75.71625356225171,76.4996154653718,76.49283441736746,85.01560933191038,85.01208090550504,83.39602352613983,4.539775766875586,0.9764964508939036,33.25272605855183,40.71595546397351,40.6525966353294,0.9793339881339552,29.864134916666668,27.347293634402025,33.11461786458333,76.3331267243912,0.9123287778993202,74.77603045561371,77.78139904501747,76.32646531465184,0.9122070058567218,74.77145819572085,77.77599751348345
ITS4S,Ocean_093-Osrc20I_SRC.y4m,Ocean_093-Osrc20I_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.51851851851852,-1,1.5185185185185186,mean,27.38069265625,26.016578447916668,27.39754188541667,26.03419364583333,27.09717666666667,27.080854260416668,54.31786873958333,54.30351523958333,53.210415375,0.874895875,0.8152688124999999,24.819151,38.06739579166667,40.72884907291667,0.8461356041666667,29.86648850819064,0.4072693368421055,33.124232782415824,28.202642666666662,3.7438997395833327,23.451085124999995,34.78393610416666,28.188085385416667,3.742615229166667,23.4365306875,34.76996301041667
ITS4S,Ocean_093-Osrc20I_SRC.y4m,Ocean_093-Osrc20I_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.51851851851852,-1,1.5185185185185186,harmonic_mean,26.971659573572364,25.64441787859901,26.98803027478782,25.661823350444536,26.722962268761435,26.70708249351757,54.13797588476692,54.12383484952647,53.04225373218315,0.6873852320061382,0.8150948131901037,24.81054480663983,38.05012527047106,40.71457773888638,0.8459769321249389,29.868861197663406,27.351155666666667,33.13376935531435,27.794868550354806,3.716323514550514,22.77973001683436,34.56067754219196,27.78071077079864,3.7149270559804606,22.76549257683268,34.5470877396506
ITS4S,Ocean_093-Osrc20I_SRC.y4m,Ocean_093-Osrc20I_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.51851851851852,-1,1.5185185185185186,geometric_mean,27.17119104383048,25.82573809777174,27.187803894046034,25.84324807435189,26.905335025932963,26.8892311846195,54.22652534036373,54.21227757246575,53.12501100409446,0.6091016594949162,0.8150749869377132,24.81466319097185,38.05856642009852,40.72154247558216,0.8459623435754208,34.530534125,27.35508120326104,34.38701803125,27.99369579594113,3.7263512645967953,23.108088000783,34.66931153756509,27.97933473050316,3.724994320444683,23.093674818147854,34.65553165976559
ITS4S,Ocean_093-Osrc20I_SRC.y4m,Ocean_093-Osrc20I_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.51851851851852,-1,1.5185185185185186,total_variation,1.843971463157895,1.717110410526316,1.8454554526315785,1.7175881578947363,1.7675391263157894,1.7659489263157893,1.4142256842105263,1.413403621052631,1.333827915789474,0.0647037578947368,0.0107179894736842,0.2464378842105263,0.1129234210526324,0.0987379999999996,0.0092121578947368,34.52874718241973,27.3590727316098,34.38073836422975,1.730148052631579,0.2497320631578947,2.08861587368421,1.3375767894736843,1.7287608421052632,0.2503875157894736,2.0876545578947363,1.3348937263157898
ITS4S,Ocean_093-Osrc20I_SRC.y4m,Ocean_093-Osrc20I_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.51851851851852,-1,1.5185185185185186,norm_lp1,27.38069265625,26.016578447916668,27.39754188541667,26.03419364583333,27.09717666666667,27.080854260416668,54.31786873958333,54.30351523958333,53.210415375,0.874895875,0.8152688124999999,24.819151,38.06739579166667,40.72884907291667,0.8461356041666667,34.529611725366344,30.246476812500003,34.383783341163934,28.202642666666662,3.7438997395833327,23.451085124999995,34.78393610416666,28.188085385416667,3.742615229166667,23.4365306875,34.76996301041667
ITS4S,Ocean_093-Osrc20I_SRC.y4m,Ocean_093-Osrc20I_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.51851851851852,-1,1.5185185185185186,norm_lp2,27.58343555265952,26.20109087051217,27.60050394845012,26.21881290134175,27.28311146675577,27.266586645276814,54.4085662316192,54.39411148076477,53.295203169680526,1.0563769445325255,0.8154623763826799,24.823665300907496,38.07615236847775,40.73614496989608,0.8463084102683351,0.1869478947368421,30.24231087271809,0.1203363684210525,28.40551094174896,3.76159812324318,23.774102985105472,34.89784181754585,28.390773724176125,3.7603850387512288,23.759439009452493,34.88368170068633
ITS4S,Ocean_093-Osrc20I_SRC.y4m,Ocean_093-Osrc20I_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,1.51851851851852,-1,1.5185185185185186,norm_lp3,27.77892323789689,26.3789674538289,27.7961932256022,26.396796399936253,27.46268311943823,27.445972046677827,54.498546055926646,54.483994664029694,53.37932529691839,1.1792867561061635,0.8156556598043813,24.82820733471478,38.084834690078736,40.74342885166216,0.8464807405165148,34.530534125,30.244321469452707,34.38701803125,28.60170414961017,3.779372827659576,24.07624021655084,35.01086967074619,28.586803173431427,3.7782295618277,24.06149436978004,34.99652876870803
ITS4S,Ocean_094-Osrc20I_SRC.y4m,Ocean_094-Osrc20I_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.42307692307692,-1,2.423076923076923,mean,61.97582416666666,59.694055625,61.98425690625,59.70808021874999,60.8109139375,60.802949666666656,74.73254083333335,74.73012459375,73.04351579166666,0.2162028854166666,0.96277059375,29.77903284375,38.82562289583333,42.548282208333326,0.9668358333333332,34.5314633409868,0.4024912315789472,34.390260121290346,61.060159145833325,0.8290486666666667,59.75813447916666,62.32824564583333,61.05186357291666,0.8303067708333334,59.74733509375,62.321725479166666
ITS4S,Ocean_094-Osrc20I_SRC.y4m,Ocean_094-Osrc20I_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.42307692307692,-1,2.423076923076923,harmonic_mean,61.87722373241068,59.591402325284754,61.88623332014887,59.60588809960489,60.719889893418426,60.71138295745805,74.67692434576016,74.6741697798148,72.98502291500755,0.1685162059258498,0.9627657277790848,29.77502787068769,38.81546033701157,42.53631351217334,0.9668324397225712,34.53239953762762,30.246476812500003,34.39350930042131,60.96165357647053,0.8245833254642647,59.666881565847625,62.22644621387898,60.95282197200423,0.8257572332015042,59.65582095747139,62.21922229644815
ITS4S,Ocean_094-Osrc20I_SRC.y4m,Ocean_094-Osrc20I_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.42307692307692,-1,2.423076923076923,geometric_mean,61.92558157327892,59.64169614382974,61.93431067782254,59.65595717544425,60.764521199497366,60.75627827643822,74.70431699155897,74.70172778339675,73.01380763361162,0.0927611687343239,0.9627656379762776,29.77695322004556,38.82040741352952,42.542141772869805,0.9668323840154404,36.209944479166666,30.248639813368698,36.69138427083334,61.00996100617782,0.8244212511520379,59.71163480945582,62.276365182576455,61.00138975157508,0.8255891841610251,59.7006998389862,62.26948371196104
ITS4S,Ocean_094-Osrc20I_SRC.y4m,Ocean_094-Osrc20I_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.42307692307692,-1,2.423076923076923,total_variation,2.150520263157896,2.098640368421053,2.148683042105262,2.098022789473685,2.098320557894737,2.100127031578948,1.427026115789473,1.427654115789473,1.3837687789473687,0.0340215157894736,0.0029999368421052,0.2817973368421053,0.1153943263157893,0.1089677157894737,0.0023397894736842,36.20855853884004,30.25081040101755,36.6905599554477,2.055957242105263,0.0344200421052631,2.075740747368421,2.1207343894736845,2.0578487684210525,0.034643747368421,2.0779280736842103,2.121825315789474
ITS4S,Ocean_094-Osrc20I_SRC.y4m,Ocean_094-Osrc20I_1256K.mp4,824,464,1280,720,1256K,x264,23.976,4.004,2.42307692307692,-1,2.423076923076923,norm_lp1,61.97582416666666,59.694055625,61.98425690625,59.70808021874999,60.8109139375,60.802949666666656,74.73254083333335,74.73012459375,73.04351579166666,0.2162028854166666,0.96277059375,29.77903284375,38.82562289583333,42.548282208333326,0.9668358333333332,36.20923357048994,39.55531178125,36.69096136632243,61.060159145833325,0.8290486666666667,59.75813447916666,62.32824564583333,61.05186357291666,0.8303067708333334,59.74733509375,62.321725479166666
